Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,ca433569-ea2e-4c78-b53d-106843ec1f58,92d929cf-b12d-4684-9869-ea210b7ae7ba,Apache HttpComponents Core,4.4.14,4.4.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,maven,org.apache.httpcomponents:httpcore:4.4.14,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/30/20,17,STABLE,0,0,,,,,e6b232dd-9ba6-4028-a217-bdb50b1bf639,false
,7460c937-f013-4c3a-bdf3-ace04cfd0304,84d9ebcd-097e-4a10-b881-5d2f6d8706e3,Apache Log4j,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.apache.logging.log4j:log4j-core:2.14.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,2,DECREASING,241,40,,,,,b14c1975-c1df-4a15-b4df-beb702cb3fb1,false
,955f1bb4-2e63-45b5-ad0a-7de85b6c9905,0e1f6261-1a01-4f59-9ea1-64b1d43284f1,Apache Log4j JUL Adapter,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.logging.log4j:log4j-jul:2.14.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,0,,,,,,,,2e282956-56d5-473b-b82a-91315bd98d39,false
,94982491-0544-4d5f-a747-092c6a87820b,d57bdf2b-c6ac-4c68-9d30-577f5cfbe12a,Apache Log4j Web Adapters,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.logging.log4j:log4j-web:2.14.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,0,,,,,,,,06dae5b0-815c-4cf5-b70b-2f83a42b3cc1,false
,4eac8f37-d9e5-4344-83d0-be0e9fd42a6a,6f03a03a-6712-4a52-b207-8cd64083a3b1,Boost C++ Libraries - boost,1.67.0,,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/07,2102,STABLE,6056,242,,,,,,false
,907300e1-d66e-45ef-b77d-a790ed30b4e1,e9d266a1-82e2-445f-b839-33edb722802a,Bouncy Castle,1.68,1.68,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.bouncycastle:bcprov-jdk15on:1.68,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/21/20,5,STABLE,947,14,,,,,da9c574e-fa1c-4921-ba53-e7a69860081c,false
,cfa19008-29dd-4e1d-b4e3-a7a1ad9855a2,528a8a03-c2fb-4a71-abe1-248d507be63e,"Bouncy Castle PKIX, CMS, EAC, TSP, PKCS, OCSP, CMP, and CRMF APIs",1.68,1.68,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,org.bouncycastle:bcpkix-jdk15on:1.68,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/20,4,,,,,,,,819128db-8547-40ba-92c7-77b4e3d949ed,false
,db80c33d-d4c4-47e7-a3a4-a749eb3b5d74,dbdbc0b0-cf09-4a11-92dd-c2207abaabcf,Breakpad,r835,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/15,1,DECREASING,18,6,,,,,,false
,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,1e6e7be6-62ac-4b57-b856-e3caabbed6be,Commons IO,2.8.0,2.8.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,commons-io:commons-io:2.8.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/20,13,DECREASING,120,0,,,,,cc9409a1-f8cd-4a25-a302-c492160bb198,false
,86751bcc-6755-492f-9585-3b63276ebac1,4a6219e8-5e5b-4e60-9790-27cd0ec36bbc,ContinuumIO/conda,4.6.14,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/19,27,DECREASING,274,50,,,,,,false
,2f1a87a6-12e2-4211-a369-4a37de3f8636,4b169b3a-6a64-47d6-9989-7359debc7550,Couchbase,6.6.3,6.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,github,couchbase/ns_server:6.6.3,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,31,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/26/21,1,INCREASING,300,9,,,,,adc4f07e-9053-4598-8706-99f468fbb8c1,false
,72ed568b-e849-4f92-a4d1-df220cb2a423,b7d743ba-9ce5-47d0-ae41-6badd60d5913,Couchbase JVM Core IO,1.7.20,1.7.20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,com.couchbase.client:core-io:1.7.20,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/21,9,,,,,,,,9b851e1c-79e7-4164-a2d6-e4d826ec0a51,false
,1b121426-df2d-4460-8548-f32fd5570e31,70ecb60a-3158-4d9d-aac0-fab58b299f4b,DataDog/zstd,v1.3.4,v1.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,github,DataDog/zstd:v1.3.4,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/18,15,,,,,,,,c66ad09a-1a28-40c2-a829-34e0ddae20ed,false
,ae906881-37fd-4af4-8fe7-e435fd2056af,e9cd2b52-0ca8-4e31-9faa-6f0922d191a6,FlatBuffers,1.5.0,v1.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,google/flatbuffers:v1.5.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,2/9/17,42,INCREASING,286,110,,,,,37a0885a-417c-4b67-bdac-6e2b80309fcb,false
,ae906881-37fd-4af4-8fe7-e435fd2056af,41b27a37-1b9b-4437-ad2e-952d186b5999,FlatBuffers,v1.10.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,10/3/18,30,INCREASING,286,110,,,,,,false
,23349112-0e98-4bc8-ba81-bba3c947a7d5,50a840eb-3b1c-4612-84eb-4447d67be329,Gitaly,v13.7.5,13.7.5+dfsg-2,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,debian,gitaly/13.7.5+dfsg-2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,16,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/21,186,INCREASING,4098,61,,,,,c3126e82-4f29-42bb-a8b3-63b690f65d14,false
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/3/21,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/19,10,DECREASING,12,7,,,,,7200c9e1-c45d-49c6-9b48-d551838abb0f,false
,5271cd46-d193-4af5-b2c2-50a07751f580,7df9320c-eef3-478a-b9b3-44a0553d9f4d,Go Testify,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/3/21,unknown,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/20,6,DECREASING,12,7,,,,,6800fcd1-9c4b-4adf-88fd-f2f614bf40ba,false
,6d055c2b-f7d7-45ab-a6b3-021617efd61b,e7fbe1f4-0ae1-4cac-887e-d6238639724c,Go programming language,0.0~git20190125.d66bd3c+ds,1:0.0~git20190125.d66bd3c+ds-2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,ubuntu,golang-golang-x-tools/1:0.0~git20190125.d66bd3c+ds-2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,11,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/19,160,STABLE,11596,462,,,,,dcf80362-d804-4170-8ba3-5c18cc4bfc37,false
,6d055c2b-f7d7-45ab-a6b3-021617efd61b,4c50c5e5-d2f2-4b54-9b44-032fadcb1155,Go programming language,20181107-snapshot,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/12/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/6/18,174,STABLE,11596,462,,,,,,false
,a89aac6b-3c73-465a-bed4-acb8dcc8f989,a351576b-8b49-4def-a6e2-9d45d1b566d2,Google Mock,1.8.0,1.8.0-4.fc29/i686,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Manually Identified",,DEV_TOOL_EXCLUDED,true,HIGH,Not In Violation,,3/22/20,fedora,gmock-devel/1.8.0-4.fc29/i686,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/16,6,STABLE,48,1,,,,,f9bf0a3e-498e-4bf2-ac84-35ccc8454765,false
,3eec43ae-12a3-4035-bceb-9b5bd8eefe79,5f2811e8-48a6-4861-b72e-54e40bbfdbe8,Google V8 JavaScript Engine,7.1.321,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/17/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/11/18,7784,STABLE,6899,210,,,,,,false
,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/18,0,,,,,,,,f2b667e7-7ee9-4bca-9bdd-ac6661b852b1,false
,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,53e45496-da6f-43d2-9513-a09b7102a413,Guava: Google Core Libraries for Java,30.1-jre,30.1-jre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,com.google.guava:guava:30.1-jre,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/20,14,STABLE,319,97,,,,,ffe7ae84-4ae5-4bc2-945d-b6a6bb282bfe,false
,43a908e1-df66-4cd1-b18f-63c94e41965e,9657d635-55c0-4c76-9f01-462420bfc448,HdrHistogram_c,0.9.2,HdrHistogram_c-0.9.2,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/12/21,github,HdrHistogram/HdrHistogram_c:HdrHistogram_c-0.9.2,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/6/16,17,DECREASING,12,3,,,,,c58db85c-dbfb-4e34-8750-82e1bb15b580,false
,7355d1e8-3e81-447c-a726-fa23a3541ac2,57cbbf28-827a-41a3-8971-8635f6083305,JSON for Modern C++,3.5.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/13/21,,,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/21/18,9,DECREASING,0,0,,,,,,false
,44d8c92a-f682-4904-b571-c83f83ae1a91,b5215262-f2d8-4aff-8dbf-59237ec599d3,Log4J API,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.logging.log4j:log4j-api:2.14.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,0,,,,,,,,6d411e7b-4e4a-458e-8512-ed716344e414,false
,49903db1-49a3-4670-b893-4a3502a0ab5f,d72bbb6e-141c-4f10-b76d-c219f5630347,Log4J Commons Logging,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/12/21,maven,org.apache.logging.log4j:log4j-jcl:2.14.1,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,0,,,,,,,,71a9e4ad-265b-4aa7-8e39-623cfa54fe89,false
,efd56af9-62c0-430b-84e7-f45fedd08060,a4a22eca-d24b-42e3-9608-e1fccd168979,Netty Project,4.1.63.Final,4.1.63.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,io.netty:netty-all:4.1.63.Final,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,2,0,4/1/21,13,STABLE,844,104,,,,,e4b8f233-0e95-4136-919a-9704ba8b6203,false
,8123afa1-ea24-4ae6-9868-990df486b6b6,81684189-f81c-434c-a005-f900d0cc67f4,Netty/Codec/Redis,4.1.48.Final,4.1.48.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,io.netty:netty-codec-redis:4.1.48.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,23,,,,,,,,0ad773ea-e8a2-4d86-bb4a-00403c85fa7d,false
,e11b926c-a380-44e9-8c41-b8ab7c1512aa,c1e56483-20ec-48be-91b1-88650988d42d,Netty/Codec/SMTP,4.1.48.Final,4.1.48.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,io.netty:netty-codec-smtp:4.1.48.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,23,,,,,,,,f480a0c5-93b2-4751-ad01-b4006bb787a8,false
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,5b5681d7-9f56-4668-8d1f-894a40445fcc,Netty/TomcatNative [BoringSSL - Static],2.0.39.Final,2.0.39.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,io.netty:netty-tcnative-boringssl-static:2.0.39.Final,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/21,7,,,,,,,,a889a01c-0b6f-46d7-9209-91a0d0cfc84f,false
,94962c41-285c-45dd-a98b-7e34abe21d60,e19aa6a5-f258-405c-87a3-c26b77cd190b,Netty/TomcatNative [OpenSSL - Dynamic],2.0.38.Final-redhat-00001,2.0.38.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,io.netty:netty-tcnative:2.0.38.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/21,8,,,,,,,,89287214-8502-400b-a449-5c7d85a9b3ba,false
,679b893d-5b17-4f01-85e8-e877e8e5d34e,470aa1d0-5ad6-40c8-9b21-42f736f9d0eb,Netty/Transport/Native/KQueue,4.1.63.Final-redhat-00001,4.1.63.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/12/21,maven,io.netty:netty-transport-native-kqueue:4.1.63.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 6.6.4,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/21,10,,,,,,,,995eef71-a147-415f-8b24-76c49b53a7e8,false
