,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
13,Proto Google Common Protos,2.64.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bcb4fb16-c588-440e-873f-e1fb57f06033,8db694c1-4064-43c8-9fe9-f99697e0dcb9,7cae335f-1193-421e-92f1-8802b4243e93
14,SLF4J API Module,2.0.18,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,800669dd-1ad5-4bf2-ab8f-b90698da53b4,ad705c59-6893-4980-bdbf-0837f1823cc4
15,SLF4J API Module,2.1.0-alpha1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,dad2d8f4-a6f9-4542-95c1-0a280d14deb5,ad705c59-6893-4980-bdbf-0837f1823cc4
16,error-prone annotations,2.48.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,155f5b1f-4b38-435b-817d-c53759ae2e48,7cae335f-1193-421e-92f1-8802b4243e93
17,googlegson,2.13.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5268f229-3e37-4068-ad3a-18f0bfbf8b34,58ff2063-09ef-41c8-91c6-96e3c3609bed,7cae335f-1193-421e-92f1-8802b4243e93
18,googleguava,33.5.0-android,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,b1b0b74d-5913-41ed-ae01-411473f889c3,7cae335f-1193-421e-92f1-8802b4243e93
19,grpc-java,1.82.0,"Direct Dependency,Transitive Dependency",Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5dab2ab0-845f-4be6-889e-f9af5c5f7de9,82d1476d-d1d3-4f95-bdec-4f040e2259c9,7cae335f-1193-421e-92f1-8802b4243e93
20,io.grpc:grpc-context,1.82.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2ab73b5-26ac-46a1-b92d-9be2ff333fe9,a7628c46-bb23-41d7-a03a-d8699e001cfd,7cae335f-1193-421e-92f1-8802b4243e93
21,io.grpc:grpc-netty-shaded,1.82.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,63034eed-54bd-458c-82d8-2959a2b7ea20,16e99148-d4c1-47e7-962d-d36797478180,7cae335f-1193-421e-92f1-8802b4243e93
22,io.grpc:grpc-protobuf-lite,1.82.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,30b551b8-5ad8-4b20-b3b2-cddf3ae2ec17,51c3a2fe-4ec6-46eb-9526-5f73e3041925,7cae335f-1193-421e-92f1-8802b4243e93
23,io.grpc:grpc-stub,1.82.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5c46d8c5-43d4-4e35-8087-7a5bfbea89a6,114cd601-c141-43a5-b45e-d1f0542fc172,7cae335f-1193-421e-92f1-8802b4243e93
24,io.grpc:grpc-util,1.82.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,47c10de0-ca43-4304-bc62-5781c9274d86,90aa9577-8f3f-45e7-a099-60f25aa29b59,7cae335f-1193-421e-92f1-8802b4243e93
25,j2objc - Java to IOS,3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,19b828de-583f-4919-9492-c356603985e1,b268945b-e6e9-428a-b1f5-c99b0c9d31ce,7cae335f-1193-421e-92f1-8802b4243e93
26,jackson-annotations,2.21,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,3fe8426d-3814-4d68-b9f0-e24ff4e3a0be,7cae335f-1193-421e-92f1-8802b4243e93
27,jackson-annotations,2.22,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,d9510484-06bc-445a-9425-d0a50a26122c,7cae335f-1193-421e-92f1-8802b4243e93
28,jackson-core,2.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,2d62bef3-9d0c-44cd-ab20-90ce2e1759a5,7cae335f-1193-421e-92f1-8802b4243e93
29,jackson-core,2.22.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,cc189237-aa49-4127-9894-a60a790aa497,7cae335f-1193-421e-92f1-8802b4243e93
30,jackson-databind,2.21.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,37926504-8a57-4ffc-a1c7-6fe59b296a6f,7cae335f-1193-421e-92f1-8802b4243e93
31,jackson-databind,2.22.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,953dc2e6-397c-4847-803f-17da10d6bf53,7cae335f-1193-421e-92f1-8802b4243e93
32,json-skiff,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,04fd74cf-1d60-47ae-b36d-e9e3ca1f9e96,5229cf44-6bb5-4db1-95d6-d3fca47a54bb,7cae335f-1193-421e-92f1-8802b4243e93
33,okhttp,5.4.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3c15104f-de77-42ea-a116-9e7c52d7b699,f7b39e3f-bfef-4cb8-a599-2f0694d46e3c,7cae335f-1193-421e-92f1-8802b4243e93
34,org.apiguardian:apiguardian-api,1.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d98ef93-85e9-4367-b773-ca74444bab5c,d9a5d198-8382-45ed-8d2c-681eab175bc6,7cae335f-1193-421e-92f1-8802b4243e93
35,org.junit.jupiter:junit-jupiter-api,6.1.0,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5215145d-af3c-49be-843e-c91f6a31fad2,59eda982-d8df-4cc8-bcb2-734c2f9b7b4c,8f64c451-7777-4762-903b-605797caef38
36,org.junit.jupiter:junit-jupiter-engine,6.1.0,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e5acb76f-6a17-4dd6-9480-303f19d5f184,5ad01e8c-f83a-4c93-a691-6b1b202f2922,8f64c451-7777-4762-903b-605797caef38
37,org.junit.jupiter:junit-jupiter-params,6.1.0,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,034207a2-8f5a-463e-b9df-d0118b8d2810,c2c97eb8-9f9d-4b1d-8bc4-5f6112a0c01b,8f64c451-7777-4762-903b-605797caef38
38,org.junit.platform:junit-platform-commons,6.1.0,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,6e9e84c9-9ff7-4fc9-b1b6-4a058cbbb574,0e9e2502-4e66-4a2b-ac72-1f75293aa890,8f64c451-7777-4762-903b-605797caef38
39,org.junit.platform:junit-platform-engine,6.1.0,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,871977ec-f32c-408a-a000-f3a3e9387481,26b4df31-7b13-47d1-8944-5dee4f3864d6,8f64c451-7777-4762-903b-605797caef38
40,org.opentest4j:opentest4j,1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f390e05-556d-4001-998f-4434814e7924,a5f1e290-2190-4244-b0a3-3a2339b7382d,7cae335f-1193-421e-92f1-8802b4243e93
41,perfmark:perfmark-api,0.27.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3342f85f-be71-4fcc-9b94-b874bf469455,81914d27-5148-4e47-83b8-dc2f633cf6f5,7cae335f-1193-421e-92f1-8802b4243e93
42,protobuf-java,4.33.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e896bf6b-61ee-4ef6-bd8a-c034d78986b7,f00c3fc8-3757-446d-a089-43df30ca3191,3d238144-44e6-450e-b523-3defbdaed9dc
43,protobuf-javalite,3.25.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1cdb1813-c46f-4a31-9bfa-a9cdbd10e496,65cb38c8-e425-4623-b1dc-2d1a6c6d3555,3d238144-44e6-450e-b523-3defbdaed9dc
44,reactive-streams-jvm,1.0.4,Transitive Dependency,MIT No Attribution,PERMISSIVE,NOT_REVIEWED,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,3f2f93af-991e-4604-b57c-a2fef0f8781e
45,reactor-core,3.7.6,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57acb49f-c5f5-4081-adbb-90099c4307d7,6130fde9-d277-4d0e-a4fe-160b8de6e341,7cae335f-1193-421e-92f1-8802b4243e93
46,squareokio,3.17.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,92a62dae-28ba-467b-a999-60e889d11a58,90b8b385-a5c0-4557-a08e-8c6a345a54c8,7cae335f-1193-421e-92f1-8802b4243e93
